9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	0	9999	2.2	9999	0.8	9999	9999	3.3	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999
9999	9999	9999	9999	9999	9999	4.9	9999	9999	9999	9999	4.8	9999	9999	9999	9999	9999	0	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	5.2	9999	9999	9999	9999
9999	9999	3.3	9999	9999	9999	9999	9999	9999	10.2	9999	9999	9999	9999	9999	9999	2.2	9999	0	9999	2.1	9999	4.2	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	0	9999	4.1	9999	9999	9999	9999	11.4	9999	9999	9999	9999	8.4	9999	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	5.6	9999	9999	9999	9999	9999	0.8	9999	2.1	9999	0	9999	9999	9999	9999	9999	9999	9999	9999	9999	4	9999	9999	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	12.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	4.1	9999	0	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999
9999	9999	9999	1.7	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	4.2	9999	9999	9999	0	9999	9999	9999	9999	5.4	9999	9999	1	9999	9999	9999
9999	17	9999	9999	9999	9999	9999	9999	9999	17.6	9999	9999	9999	9999	4.1	9.7	3.3	9999	9999	9999	9999	9999	9999	0	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999
4.2	9999	9999	9999	9999	9999	9999	32.4	9999	9999	9999	3.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	0	4.4	9999	9999	9999	1	9999	9999	9999	9999
9999	2.7	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	2.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	4.4	0	9999	1	9999	9999	9999	9999	9999	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	11.4	9999	9999	9999	9999	9999	9999	0	9999	9999	9999	9999	9999	9999	9999
9999	9999	3.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	5.4	9999	9999	1	9999	0	9999	1.9	9999	9999	9999	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9.1	1.2	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	0	9999	9999	13	9999	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	6.1	9999	9999	9999	5.2	9999	9999	9999	9999	9999	9999	1	9999	9999	1.9	9999	0	9999	9999	9999	9999
9999	9999	9999	1.7	9999	9999	9999	9999	9999	9999	5.7	9999	9999	9999	9999	9999	9999	9999	9999	9999	4	9999	1	9999	9999	9999	9999	9999	9999	9999	0	9999	9999	9999
9999	9999	9999	9999	9999	9999	9999	26.3	9999	9.1	9999	9999	9999	9999	9999	9999	9999	9999	9999	8.4	9999	9999	9999	9999	9999	9999	9999	9999	13	9999	9999	0	9999	9999
9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	2.8	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	0	9999
9999	9999	9999	9999	9999	9999	9999	6.5	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	9999	0
